,name,location,website,org_type,mission_statement,countries_of_involvement,practice_areas,website_content,error_loading_website
20,CRS - Catholic Relief Services,United States,http://crs.org/,Development Organization,"catholic relief services carries commitment bishops united states assist poor vulnerable overseas . motivated gospel jesus christ cherish , preserve uphold sacredness dignity human life , foster charity justice , embody catholic social moral teaching act : promote human development responding major emergencies , fighting disease poverty , nurturing peaceful societies ; , serve catholics united states live faith solidarity brothers sisters around world.as part universal mission catholic church , local , national international catholic institutions structures , well organizations , assist people basis need , creed , race nationality .","Afghanistan; Angola; Benin; Bolivia; Bosnia & Herzegovina; Bulgaria; Burkina Faso; Burundi; Cambodia; Cameroon; Central African Republic; Chad; Colombia; Congo, DRC; Congo; Cote d'Ivoire; Croatia; Dominican Republic; Ecuador; Egypt; El Salvador; Ethiopia; The Gambia; Ghana; Guatemala; Guinea; Guinea-Bissau; Haiti; Honduras; India; Indonesia; Iraq; Jordan; Kenya; Laos; Lebanon; Lesotho; Liberia; Macedonia; Madagascar; Malawi; Mali; Mauritania; Mexico; Morocco; Mozambique; Nepal; Nicaragua; Niger; Nigeria; Pakistan; Palestine; Peru; Philippines; Rwanda; Senegal; Sierra Leone; Somalia; South Africa; South Sudan; Sri Lanka; Sudan; Syria; Tanzania; Timor-Leste; Togo; Turkey; Uganda; Zambia; Zimbabwe","Disaster Risk Reduction, Education, Environment & Climate, Financial Inclusion, Food Security & Nutrition, Fragile & Conflict-affected Environments, Gender Equality, Health, Livelihoods, Market Systems Development, MSME Development, Rural & Agricultural Development, Savings-Led Community Finance, WASH (Water, Sanitation, & Hygiene), Youth & Children",,True
21,CSD Nepal,Nepal,www.csdnepal.org.np/,Development Organization,"improve strengthen micro finance related services mfis cooperatives capacity building , training knowledge dissemination networking ..",Nepal,"Financial Inclusion, Gender Equality, Health, Housing, Livelihoods, MSME Development, Rural & Agricultural Development, Savings-Led Community Finance",acceptable ! appropriate representation requested resource could found server . error generated mod_security .,False
22,DDEF - Disabled Development & Educational Foundation,Bangladesh,www.ddefbd.org,Development Organization,reduce poverty among community people taking felt need based right programs direct participation related stakeholders rehabilitation people .our commitments : commuted sense equality discrimination ground race color sexuality religious .,Bangladesh,"Disaster Risk Reduction, Education, Environment & Climate, Financial Consumer Protection, Financial Inclusion, Food Security & Nutrition, Gender Equality, Health, Housing, Livelihoods, Market Systems Development, Rural & Agricultural Development, Savings-Led Community Finance, Urban Development, WASH (Water, Sanitation, & Hygiene), Youth & Children","disable development & educational foundation home us mission vision objectives partners & members development legal status ddef profile education program feeder school scholarship program destitute children education program services healthcare program cleft lip plate operation program winter clothes distribution program agro based program eye camp ramadan orphan support program vocational training program micro credit programme disaster relief rehabilitation program qurbani program gallery events downloads profile ddef annual report 2018-19 annual report 2017-18 audit report 2017-2018 membership form auditors report & accounts ddef audit report 2018-2019 contact us donate welcome disable development & educational foundation welcome disable development & educational foundation welcome disable development & educational foundation shablu 2020-10-08t10:05:10+00:00 দৃস্টি ও শ্রবণ প্রতিবন্ধী ব্যক্তিদের মাঝে ত্রাণ বিতরণ : relief distribution among visually hearing impaired ডিজএবল ডেভেলপমেন্ট এন্ড এডুকেশনাল ফাউন্ডেশন ( ডিডিইএফ ) -বরগুনা কর্তৃক বামনা উপজেলার ডৌয়াতলা ইউনিয়নে প্রতিবন্ধী ব্যক্তিদের মাঝে করোনা ভাইরাস ( কোভিড-১৯ ) প্রাদুভাব প্রতিরোধে ত্রাণ হিসেবে খাদ্য সামগ্রী বিতরণ করা হয়। বিতরণের তারিখ : ১৮-০৫-২০২০। স্থানীয় গণমান্য ব্যক্তিবর্গ উপস্থিত ছিলেন। ডিজএবল ডেভেলপমেন্ট এন্ড এডুকেশনাল ফাউন্ডেশন ( ডিডিইএফ ) বরগুনা কর্তৃক পাথরঘাটা উপজেলার রায়হানপুর ইউনিয়নের বিভিন্ন ধরনের 135 জন করোনা ভাইরাস ( কোভিড-19 ) প্রাদুর্ভাবে ক্ষতিগ্রস্থ প্রতিবন্ধী ব্যক্তির মাঝে খাদ্য সামগ্রী বিতরণ করা হয়েছে। স্থানীয় চেয়ারম্যানসহ আওয়ামীলীগের বিভিন্ন স্তরের নেতৃবৃন্দ উপস্থিত ছিলেন। food mask distribution poor coronavirus epidemic 2020 . disable development & educational foundation ( ddef ) established 2001 non-profitable , non-government charity organization development orientation aimed serving distressed humanity inspired universal values . development partner bangladesh government , organization registered department social services , gob , 2007 ngo affairs bureau , prime minister ’ secretariat , 2010 . since inception , ddef serving distressed humanity irrespective caste , creed , race , colour , religious identifies , universal primary moral education , health care , interest-free capital support water sanitation , technical vocational training , relief rehabilitation , occasional livelihood support major areas intervention targeted person disability , vulnerable women distresses children . দৃস্টি ও শ্রবণ প্রতিবন্ধী ব্যক্তিদের মাঝে ত্রাণ বিতরণ : relief distribution among visually hearing impaired copyright 2020 disable development & educational foundation , bangladesh | rights reserved .",False
23,DevLearn,United Kingdom,http://devlearn.co.uk,Development Organization,"support , advice ideas international development","Bangladesh; Cambodia; Congo, Democratic Rep; Egypt; Ethiopia; Jordan; Kenya; Lao PDR; Mozambique; Myanmar; Nepal; Tanzania; Timor-Leste; United Kingdom",Environment and Climate; Food Security and Nutrition; Fragile and Conflict-affected Environments; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Youth & Children,"devlearn home team projects online training results measurement market systems resources blog contact us support , advice ideas inclusive economic growth welcome devlearn devlearn llp uk based consulting firm specialising implementation , monitoring , evaluation , communications inclusive economic growth . expertise covers multiple sectors cross-cutting themes , often focus systemic approaches . worked agricultural , industrial , financial sectors , experience gender , green growth , urban poverty fragile markets . consultancy support practical , knowledgeable , honest , based years experience complexities real-life development . draw network associate consultants , including experienced practitioners sectors , provide valuable service clients . click view consultancy support offer flexible expertise setting , managing , implementing international development programmes . consultancy support ranges short-term assignments long-term technical advisory . monitoring evaluation provide monitoring evaluation support . includes programme reviews , external valuations , developing tailored monitoring evaluation systems . online training offer online offline training areas expertise . offer online training two areas : results measurement & market systems development . take online training us `` devlearn 's result measurement online training course uses dced standard , practical framework used hundred programmes worldwide . market system development online training course introduce core concepts market systems approach , provide practical tips implement . '' * * * april 2021 online training course registration open ! * * * online training flexible , fun , cost-effective . click register devlearn's training course : result measurement market system development want learn ? email us adam @ devlearn.co.uk , call +44 7528 482 484 , speak services . contact us recent posts much money carbon remote working save ? & e like social collect data market actors gender political leadership good online meeting webinar follow tweets @ apkessler subscribe blog email subscribe blog rss search : search : devlearn llp devlearn llp limited liability partnership registered uk , partnership . oc424201 . us devlearn llp specialises design , monitoring , evaluation , implementation online training private sector development , market systems development , m4p , challenge funds , economic growth programmes . online training online training results measurement , monitoring evaluation , market systems development flexible , entertaining , cost-effective . click find online training offers . © devlearn 2021 . allegiant theme cpothemes . home team projects online training results measurement market systems resources blog contact us",False
24,DRC - Danish Refugee Council,Denmark,http://www.drc.ngo/,Development Organization,"assist refugees displaced , protect rights empower towards better future .","Afghanistan; Algeria; Bangladesh; Belgium; Burkina Faso; Cameroon; Central African Republic; Colombia; Congo, Democratic Rep; Denmark; Ethiopia; Georgia; Greece; Iraq; Jordan; Kenya; Kosovo; Lebanon; Libya; Mali; Myanmar; Niger; Nigeria; Senegal; Serbia; Somalia; South Sudan; Sudan; Switzerland; Syria; Tunisia; Turkey; Uganda; Ukraine; Vietnam; Yemen","Disaster Risk Reduction; Education; Environment and Climate; Financial Consumer Protection; Financial Inclusion; Food Security and Nutrition; Fragile and Conflict-affected Environments; Gender Equality; Housing; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Savings-Led Community Finance; Urban Development; WASH (Water, Sanitation, and Hygiene); Youth & Children","dansk english danish refugee council donate contact us media vacancies tenders sites international danish demining group mixed migration centre denmark learn danish interpreter service matters act us europe asia middle east north africa west africa east africa great lakes latin america caribbean drc climate action asylum repatriation integration denmark civil society engagement resources heat re-heat iati covid-19 4mi snapshots papers policies current affairs feature stories private donate start fundraiser tax deduction national collect business partner volunteers get free help denmark courses repræsentantskab og frivilligforum learn contact us webshop power mama huskmitnavn henrik vibskov organisation vision , mission values code conduct core humanitarian standard certification un sustainable development goals drc 's history annual reports tenders donors partners patron media press releases press photos press contact job career vacancies vacancies per country stand-by roster recruitment core competencies support job seekers contact us resources matters current affairs feature stories act private business volunteers webshop us media job career contact us donate contact us media vacancies tenders dansk english make difference refugees donate drc current topics winter bosnia herzegovina winter approaching , thousands refugees migrants sleeping outside reception facilities bosnia herzegovina . face long , cold months little shelter . read statement us designation yemen statement danish refugee council ’ secretary general , charlotte slente reaction designation ansar allah yemen foreign terrorist organization specially designated global terrorist u.s. state department . read working green ensure sustainable future refugees affected displacement devastating consequences climate change environmental degradation push people towards displacement every day . assisting refugees , internally displaced persons , forced stay midst uninhabitable conditions , must greenify operations , think regeneratively , design responsibly . read covid-19 appeal danish refugee council launches first ever global appeal address consequences covid-19 outbreak displaced persons . read drc danish refugee council ( drc ) – leading , international humanitarian displacement organisation , supporting refugees internally displaced persons 40 countries . provide protection life-saving humanitarian assistance . drc founded denmark 1956 , employs 9,000 staff supported 7,500 volunteers denmark . drc hq danish refugee council borgergade 10 dk-1300 copenhagen k denmark email [ email protected ] phone +45 33 73 50 00 shortcuts donate contact us media vacancies tenders newsletter sign newsletter stay loop stories life refugee . email social cookies privacy terms donations code conduct © 2021 drc danish refugee council",False
25,EcoVentures International,United States,http://eco-ventures.org/,Development Organization,"ecoventures international 's vision world well-functioning market systems enable livelihood environmental sustainability . ecoventures international 's supports training , mentoring , connecting , inspiring communities , networks , businesses , vulnerable groups , especially women youth , within market systems .","Austria, Bangladesh, Burkina Faso, Chad, Cote d'Ivoire, Ethiopia, France, Ghana, Kenya, Madagascar, Malawi, Mali, Mongolia, Mozambique, Nepal, Niger, Rwanda, Senegal, South Africa, Tanzania, Thailand, Uganda, Zambia","Disaster Risk Reduction, Education, Environment & Climate, Food Security & Nutrition, Gender Equality, Livelihoods, Market Systems Development, Rural & Agricultural Development, Youth & Children","home portfolio regions partners team tools / curriculum agri-inputs market simulation market facilitation cartoon learning series contact home portfolio regions partners team tools / curriculum agri-inputs market simulation market facilitation cartoon learning series contact application systems-thinking approaches sustainable livelihoods & ​market development contexts downloadable tools boutique development organization exploring leading-edge solutions evi not-for-profit organization supporting growth sustainable local economies empowered communities using systems-thinking approaches . evi uses market enterprise development strategies positive impacts natural resource management vulnerable communities ( including youth , women girls ) . evi team highly talented experienced designing innovative solutions rather out-of-the-box suggestions . evi implements tailored strategies specific development needs contexts using socially culturally-appropriate tools . innovative , leading edge approaches & tools locally-driven & locally-owned solutions human-centered design & ​experiential learning methodologies environmentally , culturally & socially sustainable approaches sign announcements evi 's latest tools & curriculum receive announcements links evi 's latest tools publications . * indicates required field first name * last name * email * submit ( c ) copyright evi 2016",False
26,FHI 360,United States,http://www.fhi360.org,Development Organization,"improve lives lasting ways advancing integrated , locally driven solutions human development .","Afghanistan; Angola; Argentina; Bangladesh; Barbados; Benin; Bhutan; Botswana; Brazil; Burundi; Cambodia; Cameroon; Chile; China; Colombia; Congo, DRC; Cote d'ivoire; Dominican Republic; Ecuador; Egypt; El Salvador; Equatorial Guinea; The Gabon; Guinea-Bissau; Haiti; Honduras; India; Indonesia; Iraq; Jamaica; Jordan; Kazakhstan; Kenya; Kosovo; Kyrgyzstan; Laos; Liberia; Madagascar; Malawi; Mauritius; Moldova; Morocco; Mozambique; Myanmar; Nepal; Nicaragua; Niger; Nigeria; Papua New Guinea; Peru; Philippines; Rwanda; Senegal; Sierra Leone; Singapore; South Africa; South Sudan; Sri Lanka; Suriname; Swaziland; Switzerland; Tajikistan; Tanzania; Thailand; Togo; Trinidad and Tobago; Tunisia; Uganda; Ukraine; United Kingdom; United States; Vietnam; Zambia; Zimbabwe","Disaster Risk Reduction; Education; Environment & Climate; Financial Consumer Protection; Financial Inclusion; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Health; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Urban Development; WASH (Water, Sanitation, & Hygiene); Youth & Children","partner us newsroom careers blog low bandwidth us 360° perspective vision , mission values leadership history fhi 360 family careers compliance office corporate brochure annual report experts contact us corporate brochure practice areas civil society communication social marketing crisis response economic development education environment gender health nutrition research technology youth fhi 360 ’ spans diverse practice areas critical improving health well-being worldwide . services capacity building creative services data analysis emerging infectious diseases pandemic response monitoring evaluation quality assurance research services social behavior change social marketing communication training technical assistance fhi 360 develops customized responses toughest human development challenges . events u.s. programs global reach us 360° perspective vision mission leadership history careers compliance office annual report experts contact us practice areas civil society communication social marketing crisis response economic development education environment gender health nutrition research technology youth services capacity building creative services data analysis monitoring evaluation quality assurance research services social behavior change social marketing communication training technical assistance u.s. programs global reach events partner us newsroom careers blog low bandwidth menu innovation . evidence . customized solutions . science improving lives . covid-19 : fhi 360 's response pandemic 's happening fhi 360 1 - 4 8 1 2 › january 22 , 2021 equitable covid-19 vaccine access human right event january 15 , 2021 international conference family planning # notwithoutfp forum ceo january 7 , 2021 statement assault democracy united states america feature january 13 , 2021 motorbike drivers raise community awareness control ntds senegal degrees blog solutions become partner explore ways partner create opportunities greater sustainability impact . search jobs fhi 360 global family 4,000 professionals joined together common values — innovation , mutual respect , passion , accountability , commitment excellence teamwork . deeper look listen podcast . year ’ theme : disrupters quality , quantity , define development eleven trends shape future development power girls critical role financial systems ceo 00:00 featured video introduction civicspace.tech civicspace.tech research-based platform addresses digital opportunities risks areas big data , data protection , digital ids , social media , artificial intelligence . fhi 360 fhi 360 projects @ fhi 360 degrees blog research blog fhi foundation employee access contact us connect fhi 360 headquarters | 359 blackwell street , suite 200 | durham , nc 27701 usa | 1.919.544.7040 fhi 360 registered trade name family health international . terms use , privacy notice , cookie notice © 2021 , fhi 360",False
27,FSD Zambia,Zambia,http://fsdzambia.org/,Development Organization,fsdz development organization seeks expand deepen financial market throughout zambia .,South Africa; Tanzania; Uganda; United Kingdom; United States; Zambia; Zimbabwe,Financial Inclusion; Gender Equality; MSME Development; Savings-Led Community Finance; Youth & Children,acceptable ! appropriate representation requested resource could found server . error generated mod_security .,False
28,GeoPoll,United States,http://www.geopoll.com/,Research and Academic Organization,"geopoll leader providing fast , high quality market research areas difficult access using traditional methods , conducting 7 million surveys per year mobile phone . working partners including ngos , multilaterals , academic groups , geopoll facilities projects measure vital indicators . geopoll mobile surveying product us registered small business mobile accord .","Afghanistan; Angola; Antigua and Barbuda; Aruba; Azerbaijan; Bangladesh; Benin; Bermuda; Botswana; Burkina Faso; Burundi; Cameroon; Cayman Islands; Chad; Cote d'Ivoire; Congo, DRC; El Salvador; Ethiopia; Fiji; Ghana; Grenada; Guinea; Guyana; Haiti; Indonesia; Iraq; Jamaica; Jordan; Kenya; Kyrgyzstan; Lesotho; Liberia; Madagascar; Malawi; Mozambique; Nigeria; Pakistan; Panama; Papua New Guinea; Philippines; Rwanda; Saint Kitts and Nevis; Saint Lucia; Saint Vincent and the Grenadines; Senegal; Sierra Leone; South Africa; South Sudan; Suriname; Tanzania; Trinidad and Tobago; Turkey; Uganda; Vanuatu; Zambia; Zimbabwe","Education; Environment & Climate; Financial Consumer Protection; Financial Inclusion; Food Security & Nutrition; Fragile & Conflict-affected Environments; Health; WASH (Water, Sanitation, & Hygiene)","community solutions international development market research research sample & partners survey modes cati surveys & call centers text message surveys mobile web surveys research modes resources case studies geopoll reports coronavirus resources country coverage methodology frequently asked questions blog contact us community solutions international development market research research sample & partners survey modes cati surveys & call centers text message surveys mobile web surveys research modes resources case studies geopoll reports coronavirus resources country coverage methodology frequently asked questions blog contact us fast , reliable insights geopoll leading provider remote , mobile-based research emerging markets , providing full-service solutions answer vital questions throughout africa , asia , latin america . view coronavirus reports + resources geopoll coverage clients geopoll experience administering remote , mobile-based surveys world clients ranging international development organizations global brands local media stations ngos . completed projects 80 countries , manage 40 call centers , conduct research via select methods nearly country world . contact us geopoll advantages : remote data collection geopoll pioneer conducting remote , mobile-based research , operating throughout africa , asia , latin america since 2012 . direct connectivity mobile network operators , database respondents , extensive call center operations reasons clients turn geopoll . extensive call center network geopoll manages 700+ interviewers call centers 40 countries africa , asia , latin america . multi-modal data collection seamlessly conduct research via cati voice calls , 2-way sms messages , web links , mobile-based modes . existing database respondents geopoll target respondents demographics , use random digit dialing , client-provided sample . full service research team experienced team manages everything questionnaire design interviewer training data analysis . geopoll reports resources roxana elliott leveraging marketing research industry likert scale examples definition quantitative data analysis advertising report : africa ’ effective trusted channels mobile penetration growth kenya data cleaning : steps clean data geopoll ’ 2020 review remote data collection northern ethiopia : tigray amhara impact covid-19 income consumer habits africa vaccine hesitancy covid-19 vaccine acceptance sub-saharan africa visit blog denver , colorado washington , d.c. nairobi , kenya recent posts roxana elliott leveraging marketing research industry likert scale examples definition quantitative data analysis advertising report : africa ’ effective trusted channels mobile penetration growth kenya geopoll contact us team careers faqs newsletter sign client login follow us copyright rights reserved © 2019 privacy policy terms use start typing press enter search use cookies ensure give best experience website . continuing use accept use cookies terms privacy policy . ok privacy policy",False
29,GHAMFIN - Ghana Microfinance Institutions Network,Ghana,www.ghamfin.org/,"National, Regional, Global Network",promote inclusive responsible financial sector ghana - building capacity apex members - advocating issues advance microfinance policies operations - coordinating activities diverse membership,Ghana,"Environment & Climate; Financial Consumer Protection; Financial Inclusion; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Urban Development; WASH (Water, Sanitation, & Hygiene)",ghamfin ghana microfinance institutions network search : home us membership services projects e-learning 03 01 02 03 01 02 services board & management certification program board & management certification program non-banking financial institutions read sourcing & dissemination information sourcing dissemination one fulcrum activities ghamfin . read promoting transparency accountability order emphasis strong demand sustainable microfinance institutions read subscribing mailing list receive weeklynewsletter latest offers . leave field empty 're human : copyright © 2019 ghana microfinance institutions network | right reserved termsprivacy policycareers ✕ home us membership services projects e-learning,False
30,Global Communities,United States,https://www.globalcommunities.org/,Development Organization,"mission create long-lasting , positive community-led change improves lives livelihoods vulnerable people across globe.our central goal build capacity communities direct development lives livelihoods . empowered communities able drive change recognize everyone 's needs , understand rights natural market forces affect , able take collective action . empowered , communities better able build constructive relationships government institutions , private sector civil society ways sustainable . turn , local government , private sector civil society greater ability address community needs .","Argentina; Bosnia and Herzegovina; Brazil; Colombia; Congo, Democratic Rep; Egypt; Ghana; Haiti; Honduras; India; Indonesia; Iraq; Jordan; Kenya; Kosovo; Lebanon; Liberia; Malawi; Mongolia; Nicaragua; Palestine; Peru; Philippines; Romania; Rwanda; South Sudan; Syria; Tanzania; Turkey; Uganda; Ukraine; United States; Yemen","Disaster Risk Reduction; Education; Environment and Climate; Financial Consumer Protection; Financial Inclusion; Food Security and Nutrition; Fragile and Conflict-affected Environments; Gender Equality; Health; Housing; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Savings-Led Community Finance; Urban Development; WASH (Water, Sanitation, and Hygiene); Youth & Children","us careers translate english french spanish arabic covid-19 impact overview annual reports awards interactive content whitepapers financials 990s africa ghana kenya liberia malawi rwanda tanzania drc zambia europe & asia romania ukraine sri lanka kosovo middle east egypt iraq jordan lebanon syria turkey west bank/gaza yemen americas brazil colombia haiti honduras nicaragua united states argentina expertise meet experts economic development governance & urban management financial inclusion humanitarian assistance food security & agriculture global health civil society & capacity development infrastructure & construction working women & youth water , sanitation hygiene ( wash ) & resources global voices donate xml version= '' 1.0 '' encoding= '' utf-8 '' ? global communities pci launch integrated regional response hurricane eta read global communities capacity preventing , mitigating responding covid-19 outbreaks infectious disease read global communities project concern international announce merger read global communities response covid-19 's meet experts global health governance & urban management civil society & capacity development water , sanitation & hygiene ( wash ) humanitarian assistance financial inclusion food security & agriculture economic development working women & youth infrastructure & construction meet global communities ’ leadership make difference statistics recent programs around globe . 80 % youth participants prepared enter higher education , vocational training workforce jordan . 68 % recipients reported increase income receiving small farm kits syria . 26.6 % increase girls ’ school attendance menstrual hygiene management program ghana . 0 0 0 % % % words partners good “ realized ngo real expertise providing sanitation hygiene primary schools . also expertise encouraging behavior change pupils , well teachers , decided contact explore partnership . realized expertise ’ , global communities it. ” andrew quayson , chairman unilever ghana foundation improving wash health care facilities household gets veronica bucket handwashing sensitization school pandemic response granadero baigorria leads strong bonds cooperative efforts score assists schools setting health rooms added healthcare among schoolchildren happy new year chf egypt score holds international webinar transformative role women covid-19 usaid score sri lanka provides 4,000 hygiene kits help vulnerable women covid-19 view visit us global communities 8601 georgia avenue , suite 300 silver spring , md 20910 usa phone : 301.587.4700 fax : 301.587.7315 discover global communities impact expertise donate global voices us timeline & awards careers contact code conduct employee links privacy policy press inquiries © 2018 global communities . rights reserved . use cookies enhance user experience clicking link page giving consent us set cookies . info okay",False
31,Grameen Foundation,United States,http://www.grameenfoundation.org/,Development Organization,"grameen foundation 's mission enable poor , especially poorest , create world without poverty",Benin; Burkina Faso; Colombia; Cote d'Ivoire; Ecuador; El Salvador; Ghana; Honduras; India; Kenya; Philippines; Sierra Leone; Tanzania; Timor-Leste; Uganda,Financial Consumer Protection; Financial Inclusion; Food Security & Nutrition; Gender Equality; Health; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance,"help poor unlock solutions extreme poverty . solving poverty impact community agents digital farming mobile money covid-19 us grameen grameen family leadership take action donate give back business volunteer stay date register event stories stories change covid-19 stories press releases blog grameen partners donate solving poverty impact community agents digital farming mobile money covid-19 us grameen grameen family leadership take action donate give back business volunteer stay date register event stories stories change covid-19 stories press releases blog grameen partners donate start year right . recurring gift help thousands lift poverty . give today give know takes . empowering women like grace end poverty permanently . learn approach mission : empower poor , especially women , create world without poverty hunger . poor strength willpower need build better lives . lack opportunity . ’ grameen foundation exists . people + technology approach . design human-centered digital finance farming solutions help poor people developing countries unleash capacity . recruit train people , mostly women , become community agents : trusted neighbors deliver tools communities . grameen community agents bring financial inclusion , market access , resources right neighbors ’ doorsteps . result chain reaction benefits women families . incomes food security increase . families pay fees send children school , doctor sick . build assets endure emergencies . grameen community agent reaching 150 families average , entire communities gain tools lift poverty . 2016 , set goal reaching 25 million people 2025 . far , 've reached 13 million . help us create world without poverty ? comprehensive solution set . mobile money digital financial services give women better way manage money . read community agents digitally-enabled agents connect communities mobile money digital farming solutions . read digital farming high-tech farming supports give farmers better way grow crop income . read 's new event feb. 3 : use case soil data support cocoa farmers ghana join us short presentations farmgrow , landpks research conducted project followed lively discussion implications soil science , technology-enabled agronomy support tools , researchers practitioners working ict4ag ict4dev space . register today results grameen foundation ’ covid-19 emergency relief program spring summer , grameen foundation launched covid-19 emergency cash relief program response millions people suddenly plunged extreme poverty due pandemic lockdowns . results . read help covid crisis becomes ladder financial inclusion poor women overcoming mobile phone divide helps keep poor women poor long centerpiece grameen ’ . read become sustaining donor give give monthly $ 10 $ 25 $ 50 $ donate give honor someone thank donating ! donation processed third-party secure payment provider : https : //donate.grameenfoundation.org/donate-today 21,544,365 end-beneficiaries 690 enterprises 255,039 agents grameen social enterprises 381,822 community agents counting 7,419,947 client outreach counting 13,467,282 reached help partners since 2016 grameen foundation 1400 k street nw , suite 550 washington , dc 20005 ( 202 ) 628-3560 worldwide offices india ghana kenya philippines uganda colombia donate partners home press releases careers contact us glossary terms map privacy policy financial information terms & conditions get emails join ©2020 grameen foundation . rights reserved . grameen foundation registered trademark . | grameen foundation 501 ( c ) ( 3 ) non-profit organization . | fed tax id # 73-1502797",False
